Transaction Date,Item Price Amt,Currency,Pmt Status
17.12.22,,CHF,APPROVED
17.12.22,18.9,CHF,APPROVED
17.12.22,,CHF,NEW
17.12.22,,CHF,PENDING
17.12.22,18.9,CHF,PENDING
17.12.22,18.9,CHF,NEW
17.11.22,18.9,CHF,NEW
17.11.22,18.9,CHF,APPROVED
17.11.22,,CHF,APPROVED
17.11.22,,CHF,PENDING
17.11.22,18.9,CHF,PENDING
17.11.22,,CHF,NEW
17.10.22,,CHF,NEW
17.10.22,,CHF,PENDING
17.10.22,18.9,CHF,NEW
17.10.22,18.9,CHF,PENDING
17.10.22,18.9,CHF,APPROVED
17.10.22,,CHF,APPROVED
17.09.22,18.9,CHF,NEW
17.09.22,,CHF,NEW
17.09.22,,CHF,PENDING
17.09.22,18.9,CHF,APPROVED
17.09.22,18.9,CHF,PENDING
17.09.22,,CHF,APPROVED
17.08.22,,CHF,PENDING
17.08.22,18.9,CHF,PENDING
17.08.22,,CHF,NEW
17.08.22,18.9,CHF,APPROVED
17.08.22,18.9,CHF,NEW
17.08.22,,CHF,APPROVED
17.07.22,18.9,CHF,PENDING
17.07.22,18.9,CHF,NEW
17.07.22,,CHF,PENDING
17.07.22,18.9,CHF,APPROVED
17.07.22,,CHF,APPROVED
17.07.22,,CHF,NEW
17.06.22,,CHF,APPROVED
17.06.22,18.9,CHF,PENDING
17.06.22,18.9,CHF,NEW
17.06.22,,CHF,PENDING
17.06.22,18.9,CHF,APPROVED
17.06.22,,CHF,NEW
17.05.22,18.9,CHF,NEW
17.05.22,18.9,CHF,PENDING
17.05.22,,CHF,APPROVED
17.05.22,,CHF,NEW
17.05.22,18.9,CHF,APPROVED
17.05.22,,CHF,PENDING
17.04.22,18.9,CHF,NEW
17.04.22,,CHF,APPROVED
17.04.22,,CHF,NEW
17.04.22,18.9,CHF,APPROVED
17.03.22,,CHF,NEW
17.03.22,18.9,CHF,APPROVED
17.03.22,18.9,CHF,NEW
17.03.22,,CHF,APPROVED
17.02.22,18.9,CHF,PENDING
17.02.22,18.9,CHF,NEW
17.02.22,,CHF,APPROVED
17.02.22,,CHF,PENDING
17.02.22,18.9,CHF,APPROVED
17.02.22,,CHF,NEW
17.01.22,18.9,CHF,NEW
17.01.22,,CHF,PENDING
17.01.22,,CHF,APPROVED
17.01.22,18.9,CHF,PENDING
17.01.22,18.9,CHF,APPROVED
17.01.22,,CHF,NEW
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
